Customer ID,Internal Obligor ID,Loan Amount,Outstanding Balance,Interest Rate,Total Assets,Total Liabilities,EBITDA,Net Income,Total Revenue,Total Equity,Cash Flow,Loan to Value Ratio,Debt Service Coverage Ratio,Interest Coverage Ratio,Loan Default Probability,Anomaly_ISO
aed7dd26-a8d9-48c4-b7a2-2e0a8560ef5f,c8fdd44c-b33e-4fa9-affe-68bab97b875f,31942542.97,7657396.07,2.95,475153318.04,135968838.49,78279768.53,8978808.27,492745616.88,102884469.03,10327020.57,1.22,1.85,1.57,0.14,1
d9ec5dd3-15c6-4d02-8001-59874ba8dc49,c4b0a7e0-0aaf-483b-bc12-cefefa8fefb5,95105637.55,50823721.15,8.87,87739081.64,35758146.51,79286139.62,28652819.87,180939105.02,190000826.36,25603812.49,0.63,1.66,6.64,0.12,1
33f5e188-2911-497f-ab1d-23b75d3da33d,d3b58552-88b1-4453-aec2-8fb76e527433,80496140.61,4329991.57,14.22,184698291.74,68503955.97,22576886.02,4427292.87,149427056.07,167017713.01,23101541.54,1.34,1.17,6.93,0.26,1
ac81a00e-83d3-4819-99fa-f1b370393886,076a5110-8c49-4844-bece-6a0c00c05ded,60598983.15,33078911.18,12.81,488857851.03,10899632.68,16901138.63,29231063.82,305601904.27,8449566.98,25663759.65,1.18,2.96,7.21,0.13,1
0d49b47d-fb2f-4a0d-a76b-48773c1d92e7,f4f31dd4-24ef-4ffd-bc72-1e9c5b8e9efd,95037698.66,13817608.52,4.68,280976982.76,32977515.27,11513968.91,40626401.93,22160564.02,132796180.24,17483428.58,1.01,1.73,6.71,0.17,1
5ca0f7e4-57e9-4eff-a3a4-e97d3cba7b38,781920b9-25c2-494c-a0f9-48a719fd409c,49489977.36,78082651.06,7.87,65678834.27,263543212.85,74529973.87,4223554.59,64006183.31,53211603.04,23717090.47,1.29,2.37,4.24,0.08,1
388c3327-38b8-4acc-94ce-d6db5c0da9d5,bda0efec-78ef-4279-a41d-43a1046f16bc,84368062.56,28353238.8,4.42,84980068.52,170695140.55,5740285.46,36514181.84,85254484.85,90101522.79,23445743.94,1.24,1.74,4.5,0.03,1
3ad4ea72-a6be-45b8-92d1-358fd04865b6,2a702b75-549b-4e09-9c5b-e68ccf337f26,25060078.95,73150741.44,13.63,112798542.68,160594106.9,45849102.06,41732163.32,321744919.59,183814949.45,13480038.06,0.66,2.56,2.74,0.07,1
fbc91082-5b25-417b-a47c-b2bb6aab5261,2e790abf-e9af-4d52-9f2f-9bd6eb8a45bc,56550477.74,74116276.35,2.47,251341537.61,274642201.36,75146875.34,6457184.97,54103825.01,42612718.24,10537375.27,0.53,1.72,6.34,0.1,1
8061683c-fac5-498a-bc9d-b45a24eaf50b,8e69b844-3fab-417c-9dfe-8ef05f154b83,89345658.87,80295827.39,13.1,244141361.26,49756139.25,50783041.01,16246167.91,179966962.33,167283006.29,7704391.76,1.32,2.67,2.63,0.08,1
1f19a8ef-5c48-43ec-95c3-f4464d4cf9fd,0ed3c941-2adb-4fc0-a5e8-4b501c49f22e,72640549.99,25831292.95,11.15,309735968.06,138215517.89,20694990.2,20760749.18,402231611.75,107105640.02,16800767.97,1.24,1.94,2.74,0.22,1
e8a9f8c8-a199-4a88-988d-9f234de907fb,e8952580-4bd7-48ab-b701-9185f075de28,58355278.79,13239768.38,11.8,353852597.33,268658815.98,91417392.62,9220906.96,96102832.66,50009155.39,2682593.44,1.26,1.56,3.9,0.04,1
e8543856-617a-4f06-af89-9ab52057bb41,01ef37ad-dc7d-451c-87a2-471c0ed7b179,71806341.79,35179298.1,12.4,494468244.0,243707164.01,24927932.25,2630993.65,206431003.11,49283761.73,24010623.48,0.85,1.88,7.72,0.29,1
41ea8b55-d080-4919-ad8d-42416dd01804,d00f3fd5-c60a-4be8-999d-8ebfd40b08de,27873837.71,42434080.68,14.25,475865686.18,132034409.93,47548157.06,48022850.24,220489839.17,93866221.68,17549270.77,1.17,1.18,9.52,0.23,1
49538267-ee3c-4bb7-8c9b-806bb134ef6c,965dee68-cb12-4516-bba0-a358dbf5df73,44034839.24,31458099.55,4.56,301433624.2,78459607.64,69877935.06,14773666.85,38949163.61,184170857.8,13516356.52,1.36,2.99,9.68,0.22,1
4e4fd337-c132-4ecc-b72b-ebc3665f3d28,5063d2bd-0cf6-40fa-8e2f-957d67ec009f,14631985.58,88759837.38,9.6,274803785.88,382632189.02,12516631.91,12479161.16,138009693.7,92388949.23,18054053.63,1.47,2.13,4.28,0.3,1
efd46690-b8b3-499d-b745-63dfc32d32a1,805071ae-a926-4852-9768-77141d6a771b,73057936.94,71095864.7,7.76,261767816.68,83888839.26,55975493.31,34860383.81,433453387.75,59731062.11,29064174.29,1.12,2.82,6.29,0.17,1
f18872ee-9db6-4ef4-ac5c-fb8199d77d30,c12a6dca-d63c-4a11-993c-58fffce64844,58471480.56,51824296.77,2.98,246154018.84,132550443.29,34451334.66,46340233.28,201836055.1,30907027.76,23854599.32,1.14,2.39,5.17,0.27,1
dee2dfa0-1015-410e-9c36-db9e573407bd,b77cd598-6315-40a3-a944-33565596b040,89820530.15,12904836.79,6.37,78616209.53,313244212.01,31102988.5,47275921.96,408802366.2,114144841.87,19126896.63,1.25,2.42,6.29,0.12,1
2f99422e-864d-4b9c-81a0-b904314f81b3,b8c5cb1b-94d4-4532-b5f9-b86e49d99669,99055855.62,24279851.53,4.89,229489565.63,22141607.64,4359412.42,23666314.74,235345721.83,77517388.54,22545845.29,1.02,1.46,8.32,0.24,1
584427ee-c52e-403c-b461-ecb8af41c6c6,56c1aec1-3a36-4e56-9bb0-98500c6b96a5,13016851.37,17906983.49,7.91,448051195.58,306331950.24,20035251.1,14547285.35,440376212.09,55742088.95,10864560.73,0.8,2.97,3.5,0.28,1
35db7903-ada0-47db-bcba-195e53e82173,817a60f2-b58e-4ee4-b76b-eb655a3d8dd2,65705573.6,86192346.37,12.41,375231875.48,365826242.09,71719347.01,7179449.34,412166048.38,21981827.1,26773208.52,0.52,1.29,7.77,0.24,1
948f2503-fa03-4064-b08a-fb627ab72c80,bab9b669-123c-4263-9ad9-f0dedeea39d4,28103718.67,49398480.82,10.85,399876489.87,35633049.33,27806553.25,6551064.07,200946040.03,43947609.57,11982766.7,1.2,3.0,1.89,0.22,1
d01fa0a7-2700-4b74-99d4-bede130af21c,25b0aa45-19d0-47ad-8fb1-94656e41a915,64390126.6,76366905.72,13.23,470841570.59,75325815.9,27602764.37,27493574.21,394083733.34,54372201.56,29766007.53,1.11,2.16,1.43,0.22,1
10221835-4fe0-40e2-a752-847fc61bb23c,5d6285c9-be2e-4dd2-aa87-ce644c462250,66506799.97,8032455.53,7.27,95364850.68,75171842.9,58079781.31,25416832.4,150115251.37,91849771.6,6187267.03,0.67,1.8,8.11,0.14,1
70e0902f-e0b2-4465-b689-2c05e89fac1e,1b2b3314-f6aa-4325-917e-cb931a9b93fe,76995330.32,42390609.51,6.7,24031184.42,217140592.96,52886829.08,15022593.01,190550078.58,59700228.43,28102029.21,0.96,2.08,8.45,0.18,1
c7d1c24e-d434-4907-9dbb-e3e7634c6ac0,c88676c4-55b9-4a0c-89b9-9842a75fcc03,73415457.38,66473068.28,6.03,80937242.93,174419827.69,3460761.82,5911994.97,194931947.89,5863312.53,21324745.61,0.77,2.25,6.6,0.08,1
2ab766f1-4305-42a4-a97a-459aa83934f6,3d49d84e-3acd-479a-a941-ad84f3c16023,80816438.87,78333433.56,8.36,285502185.23,23528069.46,15652681.57,19478365.66,281333463.99,108734641.27,18916911.48,1.15,1.23,4.27,0.07,1
a25f0ac1-b323-48f5-8f86-d472441f9ff5,dec066a1-f4cf-49c7-941c-bcbd79f0b9bd,51902886.4,45089155.02,3.66,388110427.48,230596207.38,78932706.94,19179506.15,186254922.24,134937787.7,10003502.01,0.81,1.4,5.28,0.06,1
8aa7dea2-8bd9-4aee-aa88-775efd8edd8f,cbdf7b3a-cc1a-45d7-82da-b76c5705481e,40995498.87,43886815.81,7.36,166343603.04,188273256.76,69026540.38,17583790.51,109248903.78,153324737.78,3725136.35,0.51,2.65,6.48,0.02,1
2f8764d9-4bb0-4c94-af90-511f6b013dca,8a64f66b-a4e5-4c55-b904-f8abf9c6ce0b,17625400.43,27942209.69,2.35,496842253.49,354449069.97,84358689.5,48542454.67,272897287.96,106052113.91,28176310.22,0.79,1.81,6.43,0.26,1
30e42452-6c8e-4975-8a32-28cd03521818,f3af80e5-22bd-4df3-8c70-0223cd0dfff0,48172632.44,76976538.86,4.37,239381871.28,298872301.8,4699237.64,33084019.7,12108474.92,181166242.19,24920839.43,0.9,2.68,9.61,0.1,1
f88819a9-2a0f-4fad-bf74-8c082bd8ff5f,7e4bd9ce-dd0f-4361-96c0-371ec72ef029,86024512.07,33278017.48,9.21,57420243.29,255911599.69,49186960.63,21619794.43,156702149.88,197495786.15,1680562.01,0.58,2.96,1.88,0.28,1
b01867a9-a131-4654-bb77-7bbd22e405ce,3a1b2711-8662-4fc0-8e32-879f2a4ad057,20407949.32,35104726.33,9.13,125589415.54,262923859.53,70347584.03,33201785.49,22004235.75,18290760.01,6990655.66,0.87,1.48,6.87,0.25,1
226caabd-672b-4534-9172-8aba70c58acf,e9fdcf8e-7395-4160-941b-49b9153d6d3d,31228370.29,59222117.1,7.31,210935272.23,365635249.34,65480782.94,17289803.95,288809042.48,151380814.27,26922799.6,0.72,2.79,6.48,0.13,1
e0170bff-efa6-48e3-b079-21ddbb4cc157,7f5ea7a8-52f0-4c02-867e-6eb5ccb4bd08,88003231.25,37020792.3,6.34,105803853.77,267678071.34,82041766.68,29756340.58,449508880.45,142302735.61,10815647.65,0.87,1.33,6.68,0.14,1
f3887e7b-5d85-4cee-b841-c32cbcdfe847,15f61fe9-8785-4af8-9562-bc449eff3f88,29866862.75,6579954.41,3.62,120306404.67,382109200.53,10330383.59,11120088.1,408938904.74,76210290.82,619867.18,1.41,2.59,7.41,0.15,1
99ef26ee-6f85-4403-8492-bbf77e6f3f35,054d29fb-376c-4442-8366-510068309477,63537982.23,37011692.63,9.2,201174417.47,92401882.11,14445511.59,40751818.32,469732947.43,32870415.81,11635167.14,1.24,1.71,3.89,0.06,1
19a785ab-3718-4434-aa37-e900872ca5a6,e4f5ce27-ff96-499e-b4dc-4b67cebd1d7c,69653800.65,61271531.53,10.25,453079843.55,106352610.49,93820097.02,40354358.4,140043741.97,59269182.71,13151490.83,0.87,2.83,9.16,0.03,1
573e20b8-5a72-4c49-96ad-2cdd70fd6317,c64c3ebf-29dd-4144-a029-e69db30f5311,59523951.16,7940587.7,14.87,496626975.0,184590907.45,83686861.23,43942334.03,219571308.08,43808466.18,19297517.82,0.89,1.03,6.84,0.11,1
04ae4432-32d8-473d-b142-2b73cb64aab8,4b042fbf-2aca-4bbb-8624-0aeecccc5d00,35866289.85,71045483.88,10.27,65065753.5,341222991.19,97320144.69,35637714.35,140204315.03,78266936.58,6799073.03,1.05,1.28,6.93,0.09,1
158ce873-f947-4a46-af99-9a3c18a17d5e,139749e3-5a5e-43b7-9947-1cf792e1ca5e,98406637.66,53886230.48,12.08,347539773.45,186947813.14,54894102.61,6584446.89,295597498.19,155791253.95,24475378.19,0.9,2.79,2.77,0.13,1
f2fd4ece-44fe-44b0-9d9c-59528bc2d0d8,83d16330-2e53-4157-ad2d-91f308e8ef8c,62114115.62,12074949.02,10.6,90330285.17,271268694.52,19340870.97,12908716.5,258153493.55,132235768.53,7597652.75,1.27,2.29,4.42,0.17,1
4c8cf353-97e6-4175-9ff6-68b195adde04,b5f05f44-2a97-48bf-9c7c-83a9b87f57b2,13123299.59,60832628.74,9.88,183224004.96,168404614.51,17285702.06,17897273.61,391443352.88,36155367.07,3578521.68,1.45,2.83,1.35,0.15,1
976b5ef9-10d3-4f72-bfbb-bdca89f3ecec,79045104-96b1-498b-bcee-3aacce9dd0f6,86519780.42,41069160.9,2.49,83415726.01,52296377.54,72010586.47,11911757.15,294013063.55,55944608.76,19104271.94,0.65,2.93,5.99,0.24,1
164a2f26-20e4-4007-9969-3a19169eff63,8931f505-b306-4af9-bee5-962d963e249b,82606220.15,67595347.54,5.46,330942997.55,315786185.95,91828115.41,18134555.17,494343679.58,66696088.38,14036350.59,1.11,2.85,3.35,0.15,1
72d154b7-f1f7-4973-b2e4-4b5495f0caa0,2ff2d60a-f12d-4a7d-a207-ca7af0b51eb4,91090444.13,43781764.65,4.46,492231769.97,335901131.83,84340593.87,31476537.71,289284068.16,68395095.22,16535319.41,1.25,1.17,1.32,0.07,1
fad0efed-73ae-4f28-927e-86e764a8baae,2ecb7efa-2337-4131-83fb-d38f4b03b9c5,25034558.69,39295484.87,8.62,170448254.14,197835633.63,99948085.13,35609048.69,399227084.99,56353033.87,631039.29,0.57,2.42,5.09,0.12,1
c221a683-3e56-40aa-924c-9c25447a0e35,6de339fb-b704-4935-a762-5c2632915854,56381045.32,30630719.09,10.29,56656304.73,71480221.34,2048852.38,30429965.14,368180340.92,42594681.93,25604389.03,0.79,1.79,7.78,0.25,1
7b5fd3e7-9966-465a-8fa8-85298ca3cfec,0d3883e4-79f5-4aaf-b0bd-2f6b96884774,10530076.15,14766810.75,5.25,230288304.5,54286276.19,40442147.66,37547807.27,356962277.94,120266180.91,27601366.27,0.62,1.85,4.76,0.16,1
e75777a5-3279-4dd1-859d-086bd7635eba,fb289c33-e76e-4297-994b-9f410415c5e5,34382896.17,3250904.04,4.34,115210944.91,319934557.46,26407522.4,15397839.09,275787939.66,159324213.7,876539.99,0.99,1.37,9.95,0.16,1
48fcb492-90a3-44e9-ac81-8f39f3d83cfc,395a3628-f014-4865-a61b-5d6cbb56fac3,83590855.67,44416720.21,13.96,360117469.15,8515766.1,95916045.96,41317620.78,252190807.67,192920255.17,17781020.85,1.16,1.04,6.28,0.15,1
15887aec-e5a4-4692-b2ee-b9f2531bf34a,f4772a41-04c3-496b-a46f-275c66e0ee6e,19641697.66,72137703.16,1.98,405623485.3,38836370.53,56326250.02,13913456.3,108221824.53,133990240.7,21459195.44,0.92,2.26,3.85,0.27,1
20886faf-61db-44ea-a578-bbe4600d8b65,6ff58f6f-b498-4667-9597-f5befe942cdf,94392320.92,53795512.56,10.17,193929686.81,105481798.59,16899946.81,7229171.42,408821006.23,50813850.79,28602103.61,0.83,1.91,6.46,0.27,1
7686f182-f608-4383-b645-5028c09916bb,56b90bd6-7277-4deb-a2c9-eebb259f0f49,76166538.94,54851619.72,7.55,34368864.75,35713082.04,7889333.46,8140840.07,88959675.96,188705215.7,16977426.59,0.84,1.77,9.83,0.3,1
09802e0e-3e25-441b-aea0-f0407be425ad,2f75031d-977c-444a-a2d1-cbbf50c3c99e,52783143.78,68886323.05,14.12,482125138.8,184153352.75,86786268.8,962457.32,223014093.09,20369210.79,3032836.2,1.18,1.48,6.25,0.19,1
031e1260-f87d-49e8-b5ad-d7d739ab2e69,7f79fde1-5a64-4f52-acd0-23d6fd652730,97142448.54,48848999.86,4.93,488113122.9,174772859.9,39486653.67,39137397.9,258086144.44,59366840.19,15632632.87,0.89,2.79,2.19,0.1,1
ddaaa5c1-ed6e-4ce8-9c06-5fdfda7d9ae0,16b3bbeb-fa8a-4147-996f-7cfd9b5bc568,40351625.1,48817082.5,12.79,61829754.36,7402470.45,31885744.14,19749551.73,197627448.67,101873315.49,13415656.22,1.47,1.22,4.13,0.07,1
bb0b23ff-469c-4569-a3aa-bce9b34277a0,10221ac0-e3de-4f35-904f-1546f654293d,3858849.26,46850046.71,5.02,352203900.95,30879838.29,5610440.05,33242154.12,412120946.85,170974537.33,4991412.72,1.01,1.22,2.77,0.26,1
518d5b8b-1dfa-4939-a033-e970bcea69f0,6a412cba-281f-4000-b453-283bef7dd1c1,58671371.1,48368344.39,2.13,319100410.8,330083443.22,31555167.2,17189378.25,135791026.67,155284672.04,8237043.54,1.01,2.93,3.34,0.14,1
4438c952-82ed-4785-975c-670559f907cf,6686a781-d159-43d5-8628-0b4bf9c5bbac,29679034.66,50122791.56,9.92,384135458.93,286278168.99,97656230.0,1456827.21,61571700.49,115205850.1,19310761.0,0.76,2.85,1.7,0.02,1
a06abd0e-6ca9-4ad0-b103-d5fb4e17ed97,d09a5e52-b310-4bf8-bde0-4fa71db2782f,31048046.13,65053973.21,9.31,249720011.77,294168201.83,25738258.72,10956897.0,12526261.78,171393907.18,25475684.13,1.01,1.99,7.68,0.16,1
0d9315d5-ecfa-4d3c-a923-e931b041cd48,0d2b0815-a9a2-4f54-b9d6-b6a75be64f2d,87722485.68,33204330.84,13.99,412624903.8,332915351.86,16674374.24,17624294.69,483437817.37,145439954.54,24802860.99,1.4,2.56,7.62,0.05,1
b0f2887c-fc08-40fe-8088-ab9a75bb3d3e,591af042-4106-404c-a321-8a1649df8d50,24147365.87,62062682.15,5.77,82320432.05,223201253.03,18410418.57,44048104.4,186389063.14,114339510.95,10145167.75,0.84,1.75,6.8,0.27,1
ed773868-4125-4c3e-877e-e782fd7e62d8,d42c2bfb-2e64-4d5f-8ce5-02be8cee1d49,94274323.98,60523289.19,2.91,313254606.95,131124831.62,60110911.89,5523184.78,452814809.67,41752804.22,2485254.56,0.6,2.07,3.3,0.09,1
17b866ac-32f7-4fe7-8725-8357fa23a436,df51fa91-1750-4ccd-bccc-c8f7137bab3e,11473265.83,2267403.76,4.12,240983844.9,324640274.56,85244112.91,31009851.39,340556000.77,85746818.29,26527211.85,1.46,2.45,7.36,0.23,1
03d226a3-c897-47e3-81ef-39a07744c60d,15de1d99-22df-4950-a4cf-5e67dd9d5255,93151846.94,37031822.02,7.41,379461990.83,301880731.52,37838618.94,48593782.52,159501002.01,32913043.86,23610759.68,1.17,2.05,2.79,0.14,1
1c6a3fe2-c9f8-4ac4-802b-5d38ee477ce5,e8832695-a3aa-449b-93a7-c472c08bb854,20463479.67,73478514.77,5.51,251803155.53,370028325.16,42690537.62,27474286.15,37760200.06,40803637.13,5423710.42,0.57,2.24,8.19,0.12,1
bba7ccf4-bf8e-4578-82f6-7dc8145640db,48e32193-a75f-4004-b780-a6e99eed8230,63452582.55,9710565.39,4.02,52336811.09,249520382.77,29098396.82,43942978.63,345498465.87,5198571.74,13363753.0,0.82,1.01,8.88,0.02,1
b3a73416-b4b7-467f-b350-9d07fad9b3a7,8a3c8297-4544-47ed-be80-8cffd1c11bd5,85562182.18,63429615.13,6.25,51360071.43,137716436.33,85300566.55,43624623.75,472454974.89,38694641.05,10907730.92,0.55,2.28,6.77,0.18,1
fe281534-9c2b-41c5-b5cb-1ae33fa93234,10f30426-925e-4e24-92f9-fb794ded67fb,53013918.97,73821050.82,12.85,439536176.6,146374188.2,87292460.69,30354268.13,204605360.86,41021034.11,3991489.52,0.59,1.54,7.64,0.08,1
ca238236-45b7-4305-9970-640588d2d853,57f3dfd3-0852-43fd-8f0f-3c1938a86e80,36831709.08,44453596.95,13.0,398048582.53,305401972.97,91838337.86,11138504.32,287563434.55,114017724.9,6021684.15,1.5,2.9,7.98,0.27,1
7297633e-daed-4575-881e-d29e30eb9fe6,c07b5f4b-8ac4-4d54-8145-70835a3d6821,80820100.4,63720573.67,9.77,473666054.22,332792720.74,66770135.74,15763830.25,121882445.68,190137821.24,19150864.93,0.73,1.69,8.38,0.26,1
fa7ecf98-e64c-4530-96f8-6fa02d9966d4,05f9c3f0-61d0-472e-8a9b-243996f1f0fc,25004135.31,89503596.63,13.94,98149352.7,112069959.63,74862464.28,22960152.09,268712157.58,129833027.27,23118963.07,1.48,2.59,8.54,0.15,1
1291c3bc-2966-40db-bbd0-9827225787dc,a59a9501-c141-4420-85e9-2df6df282d60,41280654.6,55423635.23,6.08,426425482.81,293044876.7,96769849.44,16434292.08,15152479.2,12566516.51,1721498.87,0.88,2.59,3.32,0.06,1
4becb77d-b45a-4e0b-a4e5-9b177873e0f7,7233b22b-89cf-4064-903a-3e022301b0e3,18778044.67,77803825.42,7.92,232874969.25,237148525.15,23556107.34,45483804.17,220632910.52,52992430.66,21817758.54,0.55,1.47,8.09,0.19,1
ca9a56e0-178b-4c91-a494-ddca509cb1fc,277696dc-bff9-4300-b0f9-4bf29c18023b,19155426.91,8314884.63,12.18,489151111.64,163057809.3,54629527.8,28198983.57,348481650.58,125499678.82,18175621.08,0.5,2.45,5.47,0.08,1
c67365d3-93af-4747-8a65-4f20460b8c92,d71a58e3-7fe5-43da-8e26-669213a2d1d6,90988878.56,28675123.8,7.91,87012188.78,316420455.93,64617066.22,963006.24,323688096.94,40033911.49,18462393.17,1.36,2.01,4.95,0.11,1
75e0214c-abec-4ab7-826a-906688003d21,fdfccd36-ccee-4c36-b47a-588927c2d6ce,31342460.35,9012867.45,5.59,143330033.39,120259368.82,22466685.6,26954986.21,366522463.34,100422004.75,7711027.9,0.95,2.08,7.33,0.02,1
ba11def9-0311-4c81-9703-ede93a1cd5a5,056b4baa-c1fe-4c69-b545-eee85813f0df,44508660.8,33952455.17,7.29,144923595.97,17931536.58,32902363.34,17938944.05,241257720.64,89917667.87,21529469.97,1.38,2.44,9.38,0.25,1
fb3cbd57-f298-44af-8f4f-4cf2df92d41c,855c3c43-40e3-4c1b-9feb-269a97fb301e,84719528.49,75724122.76,12.27,399050800.6,301950905.55,88377507.18,14451060.18,319460184.04,189760320.95,3190002.98,0.81,2.33,7.85,0.01,1
ad2f6c12-976a-46c6-8f6e-f2e5464cc3f2,b0593853-e4cb-46fd-8f74-c2f848278119,1757762.8,2902234.47,6.37,66110192.29,257429951.01,7535659.11,2905403.42,14018261.2,80863705.45,15377811.59,0.68,1.86,5.87,0.11,1
f8b84c64-503d-490b-be0c-7244a3880d43,3c5e262e-e359-4530-a7c9-447e0fb2da2c,32574044.67,8601510.02,9.41,215964508.8,123043656.27,14609967.29,43226577.02,423086353.89,141962759.44,2876463.52,1.01,2.33,10.0,0.04,1
b3cefb8d-80e6-4272-a23e-7a31cf5a2ea6,0533c94e-f0ae-42aa-8e33-9ec337bc3846,12845228.24,29905254.02,13.29,160645016.05,42859551.95,42745437.2,41756290.02,298059817.32,24253924.65,1236914.7,1.42,1.85,7.12,0.09,1
d6570ebe-c498-49b0-90ba-16d3c9cec58d,16fd1fd2-7e73-4eb5-8585-992add804dc0,85903513.96,26416829.27,14.24,387373836.38,10217643.37,74933940.35,4107497.0,238124990.72,84518714.24,23472522.39,0.5,1.34,4.54,0.08,1
3d0c47fd-9156-4fe6-9127-cfba83db3d9a,1f36d724-b732-436a-8d59-a2578003d1ec,1003317.83,4034773.17,2.0,421065101.87,131827982.75,90588354.27,11663464.08,286361021.02,5536117.58,8508940.73,1.1,1.58,7.64,0.24,1
1c393aeb-7878-4cdb-b39c-72b96575e514,e94b3c8e-97dd-4028-9806-2f25e6d0bc88,37499780.25,33371545.44,5.58,459717872.23,98132492.95,97059692.59,36830179.6,24606325.04,78891435.54,23987436.4,0.62,1.6,3.9,0.28,1
c64840bb-f4df-4d93-9b50-c56fa065886d,d674758a-e5f8-4250-b1db-b439ead60867,25555984.45,11195371.61,14.15,283030301.5,66042296.9,46484572.72,3383432.4,10030948.04,103071886.66,19955242.88,1.26,2.37,3.42,0.12,1
1d0bd22d-7a5f-4ceb-be28-cad471437701,792c5de8-62ac-45c2-9e3c-8259bab18e63,28837710.61,70875857.7,6.49,358717773.4,281324079.38,71120424.01,28782026.31,200410826.01,190680343.55,12514813.59,0.74,2.72,5.76,0.05,1
5c84ed7e-f820-4e43-9ed1-7da78115ea77,44b45e79-c113-4ade-9d02-04d629eea643,43535426.91,15424901.14,10.05,264511643.9,120854884.16,4824758.0,49179995.86,113290411.74,123524011.48,10624334.79,1.42,1.36,2.01,0.23,1
c3d4b853-06eb-4e86-bbe0-cf0c9a4f457d,a7cc67b6-ac3a-4e6b-9a86-d36d92f79b4f,10404981.4,59394076.1,6.11,470099163.46,249961130.12,96369601.07,48759825.38,11156550.58,60920016.89,19060157.4,0.79,1.69,1.45,0.17,1
b6f3ed6c-6e3f-49ab-b164-3df70d3035c7,6bf03e7b-cc59-4ff5-ad99-6bf535ea8a0c,69534052.42,47759792.89,9.6,54641276.33,193027573.91,10152264.74,37787908.11,210956634.42,139836180.48,10693613.61,0.54,1.27,4.91,0.04,1
dca2ac10-45c2-42bb-9b4f-f8715b88d053,b285bad4-99e0-43f9-a89d-2d7e51163adf,52587154.22,45869837.38,8.39,193673438.74,52322212.07,4889054.43,21869167.59,216074142.71,194550243.81,19282232.7,0.69,1.46,8.73,0.14,1
aa33a45c-04e7-4a47-9211-0f71195fc0b1,c16fb986-9681-4f67-ad08-c7083efe8290,48562855.18,13574876.32,10.31,165712843.99,325516902.8,63339325.19,46365138.9,90063838.93,68118011.57,10961774.95,1.16,2.13,5.33,0.05,1
794668b0-10e8-4950-98a9-23290f35b476,5159444b-ec2e-434c-9842-94c9aa3e8678,18616855.45,49502186.03,5.66,165127023.31,321989330.39,66805235.86,4759132.86,344026681.7,41172281.99,1334613.49,0.56,2.62,3.27,0.17,1
1fc1bad3-4c07-44f3-bd25-d89e7ea82677,20177e98-5d73-4d86-9994-b66d46cb6c26,80971633.4,13567831.36,4.65,451644449.35,108498055.83,62006129.42,31798202.88,257433550.04,10817827.36,7898311.68,0.7,2.82,7.21,0.17,1
0c486dec-1421-4a28-9553-735b45e0c1c6,5991b564-2956-4e6d-b219-0424890de083,5739801.01,38920461.09,8.9,234967808.69,279370805.56,10406608.44,19643839.56,23241644.91,128995051.78,23493088.03,0.71,2.58,8.52,0.1,1
9981efff-bd95-4d07-9811-aa50986b4fa5,a5f9c26b-075e-4bed-bb5d-5e21c13e7d25,65376070.39,75103565.59,5.53,102967349.65,73956824.89,22110739.44,8446035.74,45768959.58,93484237.37,28019294.16,0.54,2.13,6.77,0.26,1
1bd18e70-8ed7-4511-9962-0da766a4f910,d97ca45a-21a0-409c-a233-1cdf1686837d,25835191.06,73128320.38,7.37,52132903.05,149267395.85,40124204.37,39354596.71,80799658.4,179351800.58,6983993.92,1.13,2.75,1.86,0.26,1
6de040ec-0589-4154-b229-75569d051fe7,50f9f4c1-a72a-44ab-a908-33c0486cec7b,64664374.29,57876789.09,4.19,95063684.83,267364439.51,14159425.56,32773272.42,162222782.54,78787571.06,14221000.24,1.24,1.76,6.78,0.2,1
b96f63fc-f874-49ff-8080-e2e90c4ddbd8,11f0bbbc-58ae-416a-b361-e21612d22081,54075287.04,81665646.1,2.51,178850656.67,370357674.81,78500202.15,25550230.9,270693295.52,189596374.37,4423151.24,0.84,2.92,3.63,0.25,1
90990960-2bc8-4e91-b37b-24d777328daa,ba2604b5-feda-4b88-8984-79a696ce21ab,40920301.16,68244205.59,8.15,335488394.72,329250196.53,11398002.37,20490862.83,394737051.0,140867478.19,6630282.64,0.58,1.52,5.12,0.28,1
50bc1163-1967-4f09-a35a-c2ea604acbf0,eb356645-69b2-46e0-b79f-8b6607b61d55,17318718.69,9412317.39,4.07,336055528.79,294945245.05,57767042.54,28245530.36,41136530.61,165495868.85,26904324.07,1.3,2.93,6.37,0.09,1
581d63c9-9b16-452b-a9e7-d22b69048781,c2153f4f-259d-4ec1-95d1-18e09de04010,88713375.72,13152432.35,4.59,141639192.1,197903481.21,42475915.47,10605536.03,236590678.47,137053825.34,10237470.95,0.73,1.37,5.04,0.11,1
86204454-550d-4861-808a-8dcbf6d13769,fb7289bc-cf53-4021-965a-307e53ca6326,2676963.36,25033445.58,9.08,286219582.42,143488591.29,43808050.67,46390005.58,16795227.52,170703931.87,4126027.44,1.12,1.16,3.66,0.08,1
f0d204e4-e8ef-4f14-9d22-1c3eb4209314,fc909924-b2aa-4f72-bd60-927083d6ae07,32819403.08,59873116.34,11.48,425172172.87,43027833.41,50121541.25,8459755.52,180182299.61,74233667.4,10369386.68,0.88,1.26,6.04,0.2,1
